ticker,date,headline,content,source,headline_sentiment,content_sentiment,vader_compound,sentiment_label
AAPL,2026-01-26,iOS 26.2.1 Addresses Emergency Call Problems on Older iPhones in Australia,"The iOS 26.2.1 update that Apple released today further addresses an issue preventing some older mobile phones from being able to make emergency calls.
In an updated support document, Apple says tha… [+2375 chars]",MacRumors,-0.6486,-0.0,-0.38915999999999995,negative
AAPL,2026-01-26,Apple Considered AI-Powered iPhone Home Screen,"Apple considered introducing a new Apple Intelligence feature that would dynamically re-arrange apps on the Home Screen.
The detail emerged in a report last week from The Information, which said tha… [+1019 chars]",MacRumors,0.0,0.6808,0.27232,positive
AAPL,2026-01-26,Apple Releases iOS 26.2.1 With AirTag 2 Support,"Apple today released iOS 26.2.1 and iPadOS 26.2.1, minor updates to the iOS 26 and iPadOS 26 operating systems. The new software comes a month after Apple released iOS 26.2 and iPadOS 26.2.
The new … [+491 chars]",MacRumors,0.4019,0.0,0.24113999999999997,positive
AAPL,2026-01-27,Chip sector shifts: Nvidia to beat Apple as TSMC's top customer,"Nvidia is shaping up to surpass Apple as Taiwan Semiconductor's top customer in 2026, a shift that could reshape the chip sector for more we're bringing in now. 
Ben Bajarin, CEO and principal analy… [+3525 chars]",Yahoo Entertainment,0.2023,0.2023,0.2023,positive
AAPL,2026-01-27,An app developer is suing Apple for Sherlocking it with Continuity Camera,"<ul><li></li><li></li><li></li></ul>
Wed not come between Apple and users, wed come between Apple and their walled garden, Reincubates CEO says.
Wed not come between Apple and users, wed come betwe… [+3957 chars]",The Verge,-0.2732,0.0,-0.16391999999999998,negative
AAPL,2026-01-27,Dozens of nudify apps found on Google and Apple’s app stores,"<ul><li></li><li></li><li></li></ul>
The Tech Transparency Project identified dozens of apps that can create nonconsensual sexualized deepfakes beyond xAIs Grok.
The Tech Transparency Project ident… [+2543 chars]",The Verge,0.0,0.2732,0.10928,positive
AAPL,2026-01-27,Pornhub Will Block New UK Users Starting Next Week to Protest ‘Flawed’ ID Law,"Pornhub is blocking itself in the United Kingdom on February 2, arguing that the countrys age verification laws are ineffective, the company announced on Tuesday.
As of February 2, only users who ha… [+3725 chars]",Wired,-0.5994,-0.5106,-0.56388,negative
AAPL,2026-01-27,Apple Releases Third macOS Tahoe 26.3 Public Beta,Apple today provided public beta testers with the third release of an upcoming macOS Tahoe 26.3 update for testing purposes. The public beta comes a day after Apple provided the third beta to develop… [+458 chars],MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-01-28,Ted Lasso season 4 hits Apple TV in the summer,"<ul><li></li><li></li><li></li></ul>
This time coach Lasso is heading up a new womens soccer club.
This time coach Lasso is heading up a new womens soccer club.
by
Andrew WebsterClose
Senior ent… [+3040 chars]",The Verge,0.0,0.0,0.0,neutral
AAPL,2026-01-28,Apple Pay Promo Offers Discount on Valentine's Day Flowers,Apple's latest Apple Pay promotion is offering Apple users in the U.S. a discount on flowers ahead of Valentine's Day. Customers can get $20 off of a 1-800-Flowers purchase of $49.99 or more when usi… [+357 chars],MacRumors,-0.1027,-0.1027,-0.1027,negative
AAPL,2026-01-28,Apple CEO Tim Cook Responds After ICE Shootings in Minneapolis,"Apple CEO Tim Cook has responded to events in Minneapolis, Minnesota, after two people were shot and killed by U.S. federal immigration agents this month.
In an internal memo to Apple employees, obt… [+2700 chars]",MacRumors,0.0,-0.6705,-0.2682,negative
AAPL,2026-01-28,Search Your Apple Account Purchase History on iPhone,"In an age of digital ubiquity, knowing how to easily keep track of your online transactions is crucial, especially as an Apple user who frequently downloads apps, music, movies, and more from various… [+1626 chars]",MacRumors,0.0,0.34,0.136,positive
AAPL,2026-01-28,'Halide' Co-Founder Sebastiaan de With Joins Apple's Design Team,"Sebastiaan de With, co-founder of the popular iPhone camera app Halide, today announced that he has joined the Human Interface Design team at Apple.
""So excited to work with the very best team in th… [+1075 chars]",MacRumors,0.0,0.8746,0.34984000000000004,positive
AAPL,2026-01-29,Apple just had a record-breaking iPhone quarter,"<ul><li></li><li></li><li></li></ul>
iPhone revenue surged past $85.3 billion despite setbacks in AI.
iPhone revenue surged past $85.3 billion despite setbacks in AI.
by
Emma RothClose
Posts fro… [+2773 chars]",The Verge,0.0,0.0,0.0,neutral
AAPL,2026-01-29,Apple’s second biggest acquisition ever is an AI company that listens to ‘silent speech’,"<ul><li></li><li></li><li></li></ul>
FT reports Apple is paying $2 billion for Q.ai, an audio startup that uses facial expressions to understand you without a word.
FT reports Apple is paying $2 bi… [+2706 chars]",The Verge,0.0,0.0,0.0,neutral
AAPL,2026-01-29,Apple Reaches Massive New Number of Active Devices,"There are now more than 2.5 billion active Apple devices, the company announced today.
""We are also excited to announce that our installed base now has more than 2.5 billion active devices, which is… [+450 chars]",MacRumors,0.4939,0.7783,0.6076600000000001,positive
AAPL,2026-01-29,Apple Just Made Its Second-Biggest Acquisition Ever After Beats,"Apple today confirmed to Reuters that it has acquired Q.ai, an Israeli startup that is working on artificial intelligence technology for audio.
Apple paid close to $2 billion for Q.ai, according to … [+1198 chars]",MacRumors,0.0,0.4767,0.19068000000000002,positive
AAPL,2026-01-29,Apple Pushes Carrier Settings Update to Fix Telstra Issue on iPhones Running iOS 16.7.3,"Apple has released a carrier settings update for Telstra customers in Australia that resolves the issue affecting iPhones running iOS 16.7.3, which was released and then made unavailable to download … [+959 chars]",MacRumors,0.0,0.1779,0.07116,positive
AAPL,2026-01-30,Colin Farrell’s Detective Show ‘Sugar’ Will Finally Have to Address that Wild Twist This Summer,"Sugar is coming back to puzzle through a new mystery this summerand with it the reminder of why Sugar, an Apple TV series starring Colin Farrell as a neo-noir gumshoe type, is being covered on a webs… [+1923 chars]",Gizmodo.com,0.0,0.0,0.0,neutral
AAPL,2026-01-30,"9to5Mac Daily: January 30, 2026 – AAPL earnings, $2B acquisition","Listen to a recap of the top stories of the day from 9to5Mac. 9to5Mac Daily is available on iTunes and Apples Podcasts app, Stitcher, TuneIn, Google Play, or through our dedicated RSS feed for Overca… [+948 chars]",9to5Mac,0.0,0.7351,0.29404,positive
AAPL,2026-01-30,Belkin’s Wemo smart devices will go offline on Saturday,"<ul><li></li><li></li><li></li></ul>
Only Thread-based Wemo devices and those configured in Apple HomeKit will remain functional after January 31st.
Only Thread-based Wemo devices and those configu… [+1921 chars]",The Verge,0.296,0.0,0.17759999999999998,positive
AAPL,2026-01-30,Retail Accessories Apple Won't Sell You Now Available via New Site,"A newly surfaced resale operation is seemingly offering Apple Storeexclusive display accessories to the public for the first time, potentially giving consumers access to Apple-designed hardware that … [+2568 chars]",MacRumors,0.0,0.34,0.136,positive
AAPL,2026-01-30,JP Morgan reviews Apple’s stock price target following Q1 2026 earnings,"Just days after setting a $315 price target for Apples stock, JP Morgan is out with a revised outlook following the companys Q1 2026 earnings. Here are the details.
On Monday, JP Morgan said it expe… [+979 chars]",9to5Mac,0.368,0.6207,0.46908000000000005,positive
AAPL,2026-01-31,Apple Changes How You Order a Mac,"Apple recently updated its online store with a new ordering process for Macs, including the MacBook Air, MacBook Pro, iMac, Mac mini, Mac Studio, and Mac Pro.
There used to be a handful of standard … [+830 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-01-31,"Top Stories: Apple Creator Studio, AirTag 2, and More","It was a busy week with Apple's first real launches of 2026, led by the release of the Creator Studio app bundle and the second-generation AirTag.
We also got some rumors about Apple's plans for Mac… [+4887 chars]",MacRumors,0.2023,0.0,0.12138,positive
AAPL,2026-01-31,"Apple Creator Studio may not be an Adobe killer, but it does exactly what I need — I'm ditching my Creative Cloud Pro subscription","I use Photoshop and Lightroom daily, and have done so for the better part of a decade. In that time, I've seen the cost of these programs shoot up; what used to be a one-time license is now a monthly… [+2551 chars]",Android Central,0.296,0.1935,0.255,positive
AAPL,2026-01-31,"Apple @ Work: Apple’s bet on local AI was right, but our management tools will need to evolve","Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform. Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary … [+4730 chars]",9to5Mac,0.0,0.6808,0.27232,positive
AAPL,2026-01-31,A nice upgrade for Apple’s simplest gadget,"<ul><li></li><li></li><li></li></ul>
Plus, in this weeks Installer: an AI search engine worth a prompt, the latest Marvel series, new Sonos gear, and more.
Plus, in this weeks Installer: an AI sear… [+11590 chars]",The Verge,0.4215,0.5719,0.48166,positive
AAPL,2026-02-01,"Apple Watch Series 11 Hits $299 Low Price on Amazon, Get $100 Off Nearly Every Aluminum Model","Amazon this weekend has all-time low prices on the Apple Watch Series 11, with $100 discounts across numerous models of the smartwatch. This is only the second time so far in 2026 that we've tracked … [+1094 chars]",MacRumors,-0.1027,-0.1027,-0.1027,negative
AAPL,2026-02-01,"You need to listen to M83’s icy post-rock record Dead Cities, Red Seas & Lost Ghosts","<ul><li></li><li></li><li></li></ul>
Before it turned into an 80s-inspired pop project, the band had more in common with Mogwai.
Before it turned into an 80s-inspired pop project, the band had more… [+3549 chars]",The Verge,-0.765,0.0,-0.45899999999999996,negative
AAPL,2026-02-01,India hands Apple a win by letting foreign firms fund equipment for manufacturers,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.5859,0.5423,0.56846,positive
AAPL,2026-02-01,"Apple Leadership Is Quietly Getting AI-Pilled, Report Claims",Apple stands out among its peer companies as the Big Tech colossus that mostly just makes stuff you can hold in your hand. This is a clear advantage in some ways; people need portals of entry into th… [+2596 chars],Gizmodo.com,0.0,0.7783,0.31132000000000004,positive
AAPL,2026-02-01,"Show HN: NanoClaw – ""Clawdbot"" in 500 lines of TS with Apple container isolation","My personal Claude assistant that runs securely in Apple containers. Lightweight and built to be understood and customized for your own needs.
OpenClaw is an impressive project with a great vision. … [+7687 chars]",Github.com,-0.4019,0.8957,0.11714000000000008,positive
AAPL,2026-02-02,Future iPhone Might Straight-Up Copy Samsung’s Z Flip,"Apple hasn’t even released its first foldablea book-style one that’s been leaking out for monthsand it’s already reportedly working on another kind of phone that bends in half.
At least that’s accor… [+3368 chars]",Gizmodo.com,0.0,0.0,0.0,neutral
AAPL,2026-02-02,Jeffrey Epstein arranged a meeting with Tim Cook for the former head of Windows,"<ul><li></li><li></li><li></li></ul>
Emails from the Epstein files appear to show how Steven Sinofsky relied on Epstein for a connection to Apples CEO.
Emails from the Epstein files appear to show … [+2785 chars]",The Verge,0.0,0.0,0.0,neutral
AAPL,2026-02-02,Anti-ICE Protesters Have Started a Month-Long Tech and AI Boycott. Here’s How It Works,"Only days after a nationwide general strike to protest the Trump administration’s brutal immigration crackdown, a new group is now embarking on a longer coordinated economic strike, this time targeti… [+5243 chars]",Gizmodo.com,-0.4939,-0.7964,-0.6149,negative
AAPL,2026-02-02,Steve Jobs memorabilia auction sees first ever Apple check sell for $2.4M [U],"A Steve Jobs memorabilia auction included the first check the two Steves ever signed, and it sold for a mind-boggling $2,409,886.
The auction also included Steve’s desk and a set of bow ties he wore… [+1728 chars]",9to5Mac,0.0,0.0,0.0,neutral
AAPL,2026-02-02,"Apple Watch Series 11 Hits an All-Time Low With a Sudden Price Drop, Making the Latest Model More Affordable","The Apple Watch Series 11 can track your overall health and fitness goals and keep you connected. Because the display is rectangular and can show very bright images, time, stats, and notifications wi… [+2760 chars]",Kotaku,-0.4939,0.6478,-0.037219999999999975,neutral
AAPL,2026-02-03,Fitbit’s founders launch a new platform for monitoring your entire family’s health,"<ul><li></li><li></li><li></li></ul>
Luffu tracks health data like medications, diets, and sleep and provides AI-powered alerts for potential health issues.
Luffu tracks health data like medication… [+2467 chars]",The Verge,0.0,0.6124,0.24496000000000004,positive
AAPL,2026-02-03,Apple Continues Improving Apple Support App's AI Assistant,"Apple is continuing to improve the AI Support Assistant that it is testing in the Apple Support app, introducing new functionality in the latest update.
In addition to answering questions about Appl… [+1054 chars]",MacRumors,0.6705,0.8074,0.72526,positive
AAPL,2026-02-03,'Humans of Apple TV',"A new ad is out today for the Apple TV streaming service, and it focuses on the humans involved in making the shows and films, ranging from actors to production crews to makeup artists. The video sho… [+317 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-02-03,"Apple Stops Signing iOS 26.2, Blocking Downgrades From iOS 26.2.1","Apple today stopped signing iOS 26.2, which means that iPhone users who have updated to iOS 26.2.1 are no longer able to downgrade to the earlier version of iOS. Apple released iOS 26.2.1 last week w… [+1061 chars]",MacRumors,-0.4939,-0.4767,-0.48702,negative
AAPL,2026-02-03,Apple Music Replay 2026 Now Available,"Apple Music subscribers can now access their Replay 2026 playlist, which is rolling out to users who meet Apple's minimum listening requirements for the year.
As in previous years, Replay 2026 ranks… [+2142 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-02-04,Apple’s Vision Pro Could Not Provide Me the (Fake) Arcade of My Dreams,"Whats better, a roundup of several $500-$1,000 arcade machines or a single, ultra-expensive XR headset? Apples $3,500 Vision Pro with its striking 4K micro OLED displays seems like the perfect candid… [+5993 chars]",Gizmodo.com,0.5719,0.8779,0.6942999999999999,positive
AAPL,2026-02-04,Apple TV details its 2026 streaming lineup with big list of announcements,"<ul><li></li><li></li><li></li></ul>
The streaming service continues its push to reach a larger audience.
The streaming service continues its push to reach a larger audience.
by
Andrew WebsterClo… [+4347 chars]",The Verge,0.0,0.0516,0.020640000000000002,neutral
AAPL,2026-02-04,Apple Sports Now Supports Golf and More,"The Apple Sports app now supports men's and women's golf, along with improvements to soccer and tennis coverage.
Version 3.7 of the app introduces support for every PGA and LPGA tournament, with liv… [+754 chars]",MacRumors,0.3612,0.7579,0.51988,positive
AAPL,2026-02-04,Apple Teaching Swift and Robotics Across Its India Supply Chain,"Apple today announced a new Education Hub in Bengaluru as part of an expanded effort to provide technical training and skills development for employees across its supply chain in India.
Apple said t… [+2695 chars]",MacRumors,0.2023,0.0,0.12138,positive
AAPL,2026-02-04,Ikea’s cheap new smart home gear is struggling to get connected,"<ul><li></li><li></li><li></li></ul>
Onboarding and connectivity issues are plaguing the furniture retailers new Matter-over-Thread products.
Onboarding and connectivity issues are plaguing the fur… [+6135 chars]",The Verge,-0.0258,0.0,-0.015479999999999999,neutral
AAPL,2026-02-05,Zuckerberg considered changing how Meta studies social issues after research got it in trouble,"<ul><li></li><li></li><li></li></ul>
The Meta CEO said Apple seems to get away with less criticism by laying low.
The Meta CEO said Apple seems to get away with less criticism by laying low.
by
L… [+8464 chars]",The Verge,-0.4019,-0.8133,-0.56646,negative
AAPL,2026-02-05,45 cited as deputies go off-road at massive OHV gathering in Apple Valley,"Sheriff's deputies issued dozens of tickets during an enforcement and educational campaign amid a recent massive off-road vehicle gathering in Apple Valley.
Members of the San Bernardino County Sher… [+2563 chars]",VVdailypress.com,0.0,0.0,0.0,neutral
AAPL,2026-02-05,Honor quietly had the strongest growth of any major phone brand in 2025,"What you need to know
<ul><li>Honor led smartphone growth in 2025 with an 11% rise in shipments, outperforming every major global brand.</li><li>Global smartphone shipments grew 2% in 2025, with App… [+2623 chars]",Android Central,0.8271,0.3818,0.6489799999999999,positive
AAPL,2026-02-05,5K iMac Turned Into 5K Display,"While Apple weren’t the first to invent high-DPI displays or to put them into consumer electronics, they did popularize them fairly effectively with the Retina displays in the early 2010s and made a … [+1593 chars]",Hackaday,0.0,0.6369,0.25476000000000004,positive
AAPL,2026-02-05,Apple gets win from EU over Apple Maps and Ads services,Apple has been forced to make a lot of region-specific changes to the iPhone and iOS in the EU due to the Digital Markets Act (DMA). But the company just received good news from the EU commission reg… [+1385 chars],9to5Mac,0.5859,0.431,0.52394,positive
AAPL,2026-02-06,The second-gen AirTags are a scatterbrain’s best friend,"<ul><li></li><li></li><li></li></ul>
As someone who can never remember I put my keys, the louder chime and extended range are godsent.
If you buy something from a Verge link, Vox Media may earn a c… [+6599 chars]",The Verge,0.8126,0.0,0.48756,positive
AAPL,2026-02-06,Google is expanding AirDrop support to more Android devices ‘very soon’,"<ul><li></li><li></li><li></li></ul>
Interoperability between Android Quick Share and Apples AirDrop is currently limited to Pixel 10 phones.
Interoperability between Android Quick Share and Apples… [+3118 chars]",The Verge,0.4019,0.3612,0.38561999999999996,positive
AAPL,2026-02-06,"Apple to Allow ChatGPT, Claude, and Gemini in CarPlay","Apple is planning to bring new AI features to CarPlay, reports Bloomberg. Apple will allow third-party chatbot apps to integrate with ‌CarPlay‌, so AI services like Claude, Gemini, and ChatGPT will b… [+1449 chars]",MacRumors,0.2263,0.5667,0.36246,positive
AAPL,2026-02-07,"Get $100 Off Apple Watch Series 11 on Amazon, Available From $299","Amazon this weekend has all-time low prices on the Apple Watch Series 11, with $100 discounts across numerous models of the smartwatch. This time around, we're tracking these record low prices on nea… [+1033 chars]",MacRumors,0.1779,-0.3612,-0.037740000000000024,neutral
AAPL,2026-02-07,Apple Testing Two Major iPhone 18 Pro Camera Upgrades,"Apple is actively testing two major rear camera improvements for the iPhone, according to a reputable leaker.
The Weibo user known as ""Digital Chat Station"" claims that Apple is testing a new main c… [+2251 chars]",MacRumors,0.0,0.5574,0.22296000000000002,positive
AAPL,2026-02-07,Apple MacBook Rumors: New M5 MacBook Pros Could Be Here Soon,"If the rumor mill is to be believed, 2026 will feature an unusually large harvest of Apple products. This is shaping up to be a standout year for MacBooks, and we might be only a week or two away fro… [+8990 chars]",CNET,0.0,0.0,0.0,neutral
AAPL,2026-02-07,"M5 Pro, M5 Max: What I Expect from Apple's Next-Gen Chips","Rumors have it that the forthcoming higher-end M5 Pro and M5 Max processors will be architected differently than the M5, presumably to improve scalability. They are expected to debut in the next wave… [+3750 chars]",CNET,0.0,0.4404,0.17616,positive
AAPL,2026-02-07,Apple Plans to Allow Outside Voice-Controlled AI Chatbots in CarPlay,"Apple ""is preparing to allow voice-controlled AI apps from other companies in CarPlay,"" reports Bloomberg, citing ""people familiar with the matter.""Bloomberg calls it ""a move that will let users quer… [+986 chars]",Slashdot.org,0.2263,0.2263,0.2263,positive
AAPL,2026-02-08,The iPhone 17e could launch soon with MagSafe and an A19 chip,"<ul><li></li><li></li><li></li></ul>
An updated iPad and iPad Air should land around the same time.
An updated iPad and iPad Air should land around the same time.
by
Terrence O'BrienClose
Posts … [+2334 chars]",The Verge,0.0,0.0,0.0,neutral
